age,agehrp,ethnicityew,ethhuk11,n,samesex
41,63,6,6,2,FALSE
41,63,7,7,2,FALSE
41,64,2,2,9,FALSE
41,64,7,7,1,FALSE
41,65,2,2,9,FALSE
41,65,4,4,1,FALSE
41,65,6,2,1,FALSE
41,66,2,2,4,FALSE
41,66,4,2,1,FALSE
41,66,6,2,1,FALSE
41,67,2,2,5,FALSE
41,67,6,2,1,FALSE
41,68,2,2,1,FALSE
41,68,2,7,1,FALSE
41,68,6,6,1,FALSE
41,69,2,2,2,FALSE
41,69,6,3,1,FALSE
41,70,2,2,4,FALSE
41,71,4,2,1,FALSE
41,71,6,6,1,FALSE
41,73,2,2,1,FALSE
41,73,6,6,1,FALSE
41,74,6,2,1,FALSE
41,75,7,7,1,FALSE
41,75,8,8,1,FALSE
41,76,2,2,1,FALSE
41,76,6,6,1,FALSE
41,78,2,2,1,FALSE
41,80,2,2,1,FALSE
41,80,5,7,1,FALSE
41,81,7,2,1,FALSE
41,84,7,7,1,FALSE
41,86,2,2,3,FALSE
41,86,6,4,2,FALSE
42,18,8,2,1,FALSE
42,20,2,2,1,FALSE
42,21,2,2,2,FALSE
42,21,7,7,1,FALSE
42,22,2,2,2,FALSE
42,23,2,2,3,FALSE
42,23,4,2,1,FALSE
42,23,7,4,1,FALSE
42,24,2,2,1,FALSE
42,24,2,3,1,FALSE
42,24,8,4,1,FALSE
42,25,2,2,4,FALSE
42,25,4,4,1,FALSE
42,25,7,7,1,FALSE
42,26,2,2,6,FALSE
42,26,2,4,1,FALSE
42,26,2,6,1,FALSE
42,26,4,2,1,FALSE
42,26,8,2,1,FALSE
42,27,2,2,2,FALSE
42,27,2,6,1,FALSE
42,27,6,6,1,FALSE
42,27,8,2,1,FALSE
42,28,2,2,7,FALSE
42,28,6,6,1,FALSE
42,28,7,7,1,FALSE
42,29,2,2,13,FALSE
42,29,2,4,1,FALSE
42,29,2,6,1,FALSE
42,29,3,2,1,FALSE
42,29,5,5,1,FALSE
42,29,6,4,2,FALSE
42,29,6,6,2,FALSE
42,29,7,7,1,FALSE
42,30,2,2,18,FALSE
42,30,2,4,2,FALSE
42,30,2,5,1,FALSE
42,30,3,2,1,FALSE
42,30,4,2,1,FALSE
42,30,6,2,1,FALSE
42,30,6,6,1,FALSE
42,30,7,2,1,FALSE
42,30,7,4,1,FALSE
42,30,7,7,2,FALSE
42,30,8,8,2,FALSE
42,31,2,2,23,FALSE
42,31,2,4,1,FALSE
42,31,4,4,2,FALSE
42,31,6,6,1,FALSE
42,32,2,2,28,FALSE
42,32,2,4,3,FALSE
42,32,2,6,1,FALSE
42,32,3,6,1,FALSE
42,32,4,4,1,FALSE
42,32,6,2,1,FALSE
42,32,6,6,2,FALSE
42,32,7,5,1,FALSE
42,32,7,7,3,FALSE
42,32,8,8,1,FALSE
42,33,2,2,28,FALSE
42,33,2,3,1,FALSE
42,33,2,4,3,FALSE
42,33,2,8,1,FALSE
42,33,4,4,2,FALSE
42,33,6,2,1,FALSE
42,33,6,4,1,FALSE
42,33,6,6,4,FALSE
42,33,7,7,1,FALSE
42,34,2,2,49,FALSE
42,34,2,4,1,FALSE
42,34,2,6,1,FALSE
42,34,2,7,2,FALSE
42,34,2,8,1,FALSE
42,34,4,2,1,FALSE
42,34,4,4,3,FALSE
42,34,6,2,2,FALSE
42,34,6,4,1,FALSE
42,34,6,6,13,FALSE
42,34,7,6,1,FALSE
42,34,7,7,3,FALSE
42,34,8,8,3,FALSE
42,35,2,2,63,FALSE
42,35,2,4,1,FALSE
42,35,2,5,1,FALSE
42,35,2,6,1,FALSE
42,35,3,2,1,FALSE
42,35,4,2,3,FALSE
42,35,4,4,4,FALSE
42,35,4,7,1,FALSE
42,35,5,2,1,FALSE
42,35,5,4,1,FALSE
42,35,5,5,1,FALSE
42,35,6,2,1,FALSE
42,35,6,4,1,FALSE
42,35,6,5,2,FALSE
42,35,6,6,8,FALSE
42,35,7,2,3,FALSE
42,35,7,5,1,FALSE
42,35,7,7,5,FALSE
42,36,2,2,76,FALSE
42,36,2,3,2,FALSE
42,36,2,4,2,FALSE
42,36,2,5,1,FALSE
42,36,2,7,1,FALSE
42,36,3,2,1,FALSE
42,36,4,2,3,FALSE
42,36,4,4,6,FALSE
42,36,4,5,1,FALSE
42,36,4,6,1,FALSE
42,36,4,7,1,FALSE
42,36,5,5,1,FALSE
42,36,6,6,10,FALSE
42,36,7,7,5,FALSE
42,36,8,8,2,FALSE
42,37,2,2,144,FALSE
42,37,2,4,5,FALSE
42,37,2,6,1,FALSE
42,37,4,2,5,FALSE
42,37,4,4,6,FALSE
42,37,5,4,1,FALSE
42,37,5,5,1,FALSE
42,37,6,2,2,FALSE
42,37,6,4,1,FALSE
42,37,6,6,18,FALSE
42,37,7,6,1,FALSE
42,37,7,7,7,FALSE
42,37,8,8,2,FALSE
42,38,2,2,161,FALSE
42,38,2,4,6,FALSE
42,38,2,5,1,FALSE
42,38,2,6,1,FALSE
42,38,2,7,2,FALSE
42,38,2,8,1,FALSE
42,38,3,2,2,FALSE
42,38,4,2,5,FALSE
42,38,4,4,8,FALSE
42,38,4,5,2,FALSE
42,38,5,2,4,FALSE
42,38,6,2,2,FALSE
42,38,6,6,18,FALSE
42,38,7,2,3,FALSE
42,38,7,7,10,FALSE
42,38,8,2,1,FALSE
42,38,8,4,1,FALSE
42,38,8,5,1,FALSE
42,38,8,8,2,FALSE
42,39,2,2,254,FALSE
42,39,2,3,1,FALSE
42,39,2,4,9,FALSE
42,39,2,5,3,FALSE
42,39,2,6,1,FALSE
42,39,2,7,1,FALSE
42,39,2,8,2,FALSE
42,39,3,2,3,FALSE
42,39,4,2,13,FALSE
42,39,4,3,1,FALSE
42,39,4,4,11,FALSE
42,39,4,6,1,FALSE
42,39,5,2,5,FALSE
42,39,5,4,1,FALSE
42,39,5,5,1,FALSE
42,39,6,2,4,FALSE
42,39,6,4,1,FALSE
42,39,6,6,31,FALSE
42,39,7,2,1,FALSE
42,39,7,5,1,FALSE
42,39,7,7,13,FALSE
42,39,8,2,4,FALSE
42,39,8,4,1,FALSE
42,39,8,5,1,FALSE
42,40,2,2,370,FALSE
42,40,2,3,6,FALSE
42,40,2,4,11,FALSE
42,40,2,6,1,FALSE
42,40,2,7,1,FALSE
42,40,3,2,3,FALSE
42,40,3,3,1,FALSE
42,40,3,4,1,FALSE
42,40,4,2,10,FALSE
42,40,4,4,5,FALSE
42,40,4,6,1,FALSE
42,40,4,8,1,FALSE
42,40,5,2,1,FALSE
42,40,6,2,2,FALSE
42,40,6,6,28,FALSE
42,40,7,2,1,FALSE
42,40,7,7,10,FALSE
42,40,8,2,1,FALSE
42,40,8,4,3,FALSE
42,41,2,2,554,FALSE
42,41,2,3,5,FALSE
42,41,2,4,9,FALSE
42,41,2,5,2,FALSE
42,41,2,6,5,FALSE
42,41,2,7,1,FALSE
42,41,2,8,2,FALSE
42,41,3,2,2,FALSE
42,41,3,3,1,FALSE
42,41,4,2,9,FALSE
42,41,4,4,17,FALSE
42,41,4,7,1,FALSE
42,41,4,8,1,FALSE
42,41,5,2,3,FALSE
42,41,5,5,1,FALSE
42,41,5,6,1,FALSE
42,41,6,2,6,FALSE
42,41,6,3,1,FALSE
42,41,6,6,34,FALSE
42,41,7,2,1,FALSE
42,41,7,4,1,FALSE
42,41,7,7,8,FALSE
42,41,8,2,3,FALSE
42,41,8,6,1,FALSE
42,41,8,8,1,FALSE
42,42,2,2,1116,FALSE
42,42,2,3,13,FALSE
42,42,2,4,18,FALSE
42,42,2,5,8,FALSE
42,42,2,6,10,FALSE
42,42,2,7,8,FALSE
42,42,2,8,2,FALSE
42,42,3,2,6,FALSE
42,42,3,3,1,FALSE
42,42,3,4,1,FALSE
42,42,4,2,29,FALSE
42,42,4,3,2,FALSE
42,42,4,4,44,FALSE
42,42,4,5,2,FALSE
42,42,4,6,2,FALSE
42,42,4,7,2,FALSE
42,42,5,2,8,FALSE
42,42,5,3,1,FALSE
42,42,5,4,2,FALSE
42,42,5,5,1,FALSE
42,42,5,7,3,FALSE
42,42,6,2,17,FALSE
42,42,6,3,1,FALSE
42,42,6,6,89,FALSE
42,42,6,7,1,FALSE
42,42,6,8,4,FALSE
42,42,7,2,3,FALSE
42,42,7,7,17,FALSE
42,42,8,4,3,FALSE
42,42,8,8,8,FALSE
42,43,2,2,1478,FALSE
42,43,2,3,10,FALSE
42,43,2,4,13,FALSE
42,43,2,5,9,FALSE
42,43,2,6,10,FALSE
42,43,2,7,6,FALSE
42,43,2,8,1,FALSE
42,43,3,2,15,FALSE
42,43,3,3,9,FALSE
42,43,4,2,31,FALSE
42,43,4,4,45,FALSE
42,43,4,5,1,FALSE
42,43,4,6,3,FALSE
42,43,5,2,10,FALSE
42,43,5,4,1,FALSE
42,43,5,5,2,FALSE
42,43,5,7,2,FALSE
42,43,6,2,5,FALSE
42,43,6,4,2,FALSE
42,43,6,6,123,FALSE
42,43,7,2,6,FALSE
42,43,7,3,1,FALSE
42,43,7,4,4,FALSE
42,43,7,5,5,FALSE
42,43,7,7,38,FALSE
42,43,8,2,2,FALSE
42,43,8,8,7,FALSE
42,44,2,2,1311,FALSE
42,44,2,3,10,FALSE
42,44,2,4,20,FALSE
42,44,2,5,12,FALSE
42,44,2,6,9,FALSE
42,44,2,7,10,FALSE
42,44,2,8,2,FALSE
42,44,3,2,13,FALSE
42,44,3,3,4,FALSE
42,44,3,4,2,FALSE
42,44,3,6,1,FALSE
42,44,4,2,31,FALSE
42,44,4,3,1,FALSE
42,44,4,4,41,FALSE
42,44,4,5,1,FALSE
42,44,4,6,1,FALSE
42,44,4,7,3,FALSE
42,44,4,8,2,FALSE
42,44,5,2,10,FALSE
42,44,5,4,1,FALSE
42,44,5,5,1,FALSE
42,44,5,7,1,FALSE
42,44,6,2,6,FALSE
42,44,6,3,1,FALSE
42,44,6,4,2,FALSE
42,44,6,6,94,FALSE
42,44,7,2,7,FALSE
42,44,7,4,2,FALSE
42,44,7,7,26,FALSE
42,44,8,2,2,FALSE
42,44,8,4,1,FALSE
42,44,8,8,10,FALSE
42,45,2,2,1101,FALSE
42,45,2,3,11,FALSE
42,45,2,4,15,FALSE
42,45,2,5,9,FALSE
42,45,2,6,11,FALSE
42,45,2,7,10,FALSE
42,45,2,8,2,FALSE
42,45,3,2,5,FALSE
42,45,3,3,5,FALSE
42,45,3,5,1,FALSE
42,45,4,2,30,FALSE
42,45,4,4,29,FALSE
42,45,4,5,1,FALSE
42,45,5,2,5,FALSE
42,45,5,4,2,FALSE
42,45,5,5,2,FALSE
42,45,5,6,2,FALSE
42,45,6,2,15,FALSE
42,45,6,6,79,FALSE
42,45,6,7,2,FALSE
42,45,7,2,9,FALSE
42,45,7,4,1,FALSE
42,45,7,5,2,FALSE
42,45,7,7,27,FALSE
42,45,7,8,1,FALSE
42,45,8,2,2,FALSE
42,45,8,7,1,FALSE
42,45,8,8,8,FALSE
42,46,2,2,872,FALSE
42,46,2,3,8,FALSE
42,46,2,4,16,FALSE
42,46,2,5,5,FALSE
42,46,2,6,6,FALSE
42,46,2,7,8,FALSE
42,46,3,2,3,FALSE
42,46,3,3,3,FALSE
42,46,3,8,1,FALSE
42,46,4,2,28,FALSE
42,46,4,3,2,FALSE
42,46,4,4,16,FALSE
42,46,4,5,1,FALSE
42,46,4,6,1,FALSE
42,46,4,8,1,FALSE
42,46,5,2,11,FALSE
42,46,5,5,2,FALSE
42,46,6,2,12,FALSE
42,46,6,4,1,FALSE
42,46,6,6,75,FALSE
42,46,6,7,1,FALSE
42,46,7,2,5,FALSE
42,46,7,7,23,FALSE
42,46,8,5,1,FALSE
42,46,8,8,4,FALSE
42,47,2,2,706,FALSE
42,47,2,3,7,FALSE
42,47,2,4,12,FALSE
42,47,2,5,6,FALSE
42,47,2,6,4,FALSE
42,47,2,7,4,FALSE
42,47,2,8,1,FALSE
42,47,3,2,5,FALSE
42,47,3,3,1,FALSE
42,47,3,7,1,FALSE
42,47,4,2,30,FALSE
42,47,4,4,21,FALSE
42,47,4,6,2,FALSE
42,47,4,8,2,FALSE
42,47,5,2,11,FALSE
42,47,5,4,1,FALSE
42,47,5,5,2,FALSE
42,47,5,6,2,FALSE
42,47,5,7,2,FALSE
42,47,5,8,1,FALSE
42,47,6,2,5,FALSE
42,47,6,5,3,FALSE
42,47,6,6,75,FALSE
42,47,7,2,2,FALSE
42,47,7,3,1,FALSE
42,47,7,5,3,FALSE
42,47,7,7,24,FALSE
42,47,8,2,2,FALSE
42,47,8,8,8,FALSE
42,48,2,2,536,FALSE
42,48,2,3,3,FALSE
42,48,2,4,9,FALSE
42,48,2,5,3,FALSE
42,48,2,6,3,FALSE
42,48,2,7,11,FALSE
42,48,2,8,3,FALSE
42,48,3,2,3,FALSE
42,48,3,3,1,FALSE
42,48,4,2,10,FALSE
42,48,4,3,1,FALSE
42,48,4,4,18,FALSE
42,48,4,6,1,FALSE
42,48,4,8,1,FALSE
42,48,5,2,2,FALSE
42,48,5,4,1,FALSE
42,48,5,5,1,FALSE
42,48,5,7,1,FALSE
42,48,6,2,7,FALSE
42,48,6,4,1,FALSE
42,48,6,6,58,FALSE
42,48,7,2,2,FALSE
42,48,7,6,1,FALSE
42,48,7,7,20,FALSE
42,48,8,2,2,FALSE
42,48,8,4,2,FALSE
42,48,8,6,2,FALSE
42,48,8,8,1,FALSE
42,49,2,2,469,FALSE
42,49,2,3,3,FALSE
42,49,2,4,11,FALSE
42,49,2,5,4,FALSE
42,49,2,6,1,FALSE
42,49,2,7,5,FALSE
42,49,2,8,1,FALSE
42,49,3,2,5,FALSE
42,49,3,3,2,FALSE
42,49,3,4,1,FALSE
42,49,4,2,12,FALSE
42,49,4,4,17,FALSE
42,49,4,6,1,FALSE
42,49,4,7,2,FALSE
42,49,4,8,1,FALSE
42,49,5,2,1,FALSE
42,49,5,3,1,FALSE
42,49,5,5,2,FALSE
42,49,5,7,2,FALSE
42,49,6,2,6,FALSE
42,49,6,6,52,FALSE
42,49,7,2,1,FALSE
42,49,7,4,1,FALSE
42,49,7,7,8,FALSE
42,49,8,2,1,FALSE
42,49,8,4,1,FALSE
42,49,8,8,5,FALSE
42,50,2,2,341,FALSE
42,50,2,3,2,FALSE
42,50,2,4,1,FALSE
42,50,2,5,1,FALSE
42,50,2,6,1,FALSE
42,50,2,7,1,FALSE
42,50,2,8,1,FALSE
42,50,3,2,4,FALSE
42,50,4,2,16,FALSE
42,50,4,4,11,FALSE
42,50,4,8,1,FALSE
42,50,5,7,1,FALSE
42,50,5,8,1,FALSE
42,50,6,2,6,FALSE
42,50,6,5,1,FALSE
42,50,6,6,38,FALSE
42,50,6,7,1,FALSE
42,50,6,8,1,FALSE
42,50,7,2,3,FALSE
42,50,7,7,5,FALSE
42,50,8,2,1,FALSE
42,50,8,6,1,FALSE
42,50,8,8,1,FALSE
42,51,2,2,238,FALSE
42,51,2,3,1,FALSE
42,51,2,4,1,FALSE
42,51,2,6,4,FALSE
42,51,2,7,1,FALSE
42,51,3,2,3,FALSE
42,51,4,2,11,FALSE
42,51,4,3,1,FALSE
42,51,4,4,10,FALSE
42,51,4,7,1,FALSE
42,51,5,2,2,FALSE
42,51,5,3,1,FALSE
42,51,6,2,9,FALSE
42,51,6,3,1,FALSE
42,51,6,4,1,FALSE
42,51,6,6,27,FALSE
42,51,6,8,1,FALSE
42,51,7,2,2,FALSE
42,51,7,7,13,FALSE
42,51,8,2,2,FALSE
42,51,8,4,2,FALSE
42,51,8,8,3,FALSE
42,52,2,2,177,FALSE
42,52,2,3,2,FALSE
42,52,2,4,3,FALSE
42,52,2,5,3,FALSE
42,52,2,6,1,FALSE
42,52,2,8,1,FALSE
42,52,3,2,1,FALSE
42,52,4,2,9,FALSE
42,52,4,4,7,FALSE
42,52,4,6,2,FALSE
42,52,5,2,2,FALSE
42,52,5,5,1,FALSE
42,52,6,2,7,FALSE
42,52,6,4,1,FALSE
42,52,6,6,30,FALSE
42,52,6,8,1,FALSE
42,52,7,2,2,FALSE
42,52,7,7,9,FALSE
42,52,8,7,2,FALSE
42,52,8,8,3,FALSE
42,53,2,2,150,FALSE
42,53,2,3,1,FALSE
42,53,2,4,5,FALSE
42,53,2,5,1,FALSE
42,53,2,6,1,FALSE
42,53,2,7,1,FALSE
42,53,3,6,1,FALSE
42,53,4,2,10,FALSE
42,53,4,4,2,FALSE
42,53,4,8,1,FALSE
42,53,5,2,5,FALSE
42,53,5,5,1,FALSE
42,53,6,2,6,FALSE
42,53,6,6,19,FALSE
42,53,7,2,1,FALSE
42,53,7,5,1,FALSE
42,53,7,7,6,FALSE
42,53,7,8,1,FALSE
42,54,2,2,108,FALSE
42,54,2,4,3,FALSE
42,54,4,2,6,FALSE
42,54,4,3,1,FALSE
42,54,4,4,6,FALSE
42,54,5,3,1,FALSE
42,54,6,2,5,FALSE
42,54,6,6,15,FALSE
42,54,7,2,1,FALSE
42,54,7,4,1,FALSE
42,54,7,7,6,FALSE
42,54,8,8,1,FALSE
42,55,2,2,93,FALSE
42,55,2,3,2,FALSE
42,55,2,4,3,FALSE
42,55,2,7,1,FALSE
42,55,3,2,2,FALSE
42,55,3,6,1,FALSE
42,55,4,2,9,FALSE
42,55,4,4,2,FALSE
42,55,5,2,2,FALSE
42,55,6,2,1,FALSE
42,55,6,6,12,FALSE
42,55,7,7,2,FALSE
42,55,8,4,1,FALSE
42,55,8,8,1,FALSE
42,56,2,2,62,FALSE
42,56,2,3,1,FALSE
42,56,2,4,2,FALSE
42,56,2,8,1,FALSE
42,56,4,2,5,FALSE
42,56,4,4,3,FALSE
42,56,6,2,2,FALSE
42,56,6,6,5,FALSE
42,56,7,2,1,FALSE
42,56,8,2,1,FALSE
42,57,2,2,48,FALSE
42,57,2,4,3,FALSE
42,57,4,2,3,FALSE
42,57,5,2,1,FALSE
42,57,6,2,1,FALSE
42,57,6,6,5,FALSE
42,57,7,5,1,FALSE
42,57,7,7,2,FALSE
42,57,8,8,1,FALSE
42,58,2,2,39,FALSE
42,58,2,3,2,FALSE
42,58,2,4,2,FALSE
42,58,2,6,2,FALSE
42,58,2,7,1,FALSE
42,58,3,2,1,FALSE
42,58,4,2,2,FALSE
42,58,4,4,1,FALSE
42,58,6,2,2,FALSE
42,58,6,6,4,FALSE
42,58,7,2,1,FALSE
42,58,8,2,1,FALSE
42,58,8,8,3,FALSE
42,59,2,2,27,FALSE
42,59,2,7,1,FALSE
42,59,4,2,1,FALSE
42,59,4,3,1,FALSE
42,59,4,4,1,FALSE
42,59,4,7,1,FALSE
42,59,5,6,1,FALSE
42,59,6,2,2,FALSE
42,59,6,6,5,FALSE
42,59,7,2,1,FALSE
42,59,7,6,1,FALSE
42,59,7,7,2,FALSE
42,59,8,8,1,FALSE
42,60,2,2,34,FALSE
42,60,4,2,1,FALSE
42,60,4,6,1,FALSE
42,60,6,2,3,FALSE
42,60,6,6,2,FALSE
42,61,2,2,21,FALSE
42,61,6,2,3,FALSE
42,61,6,3,1,FALSE
42,61,6,6,1,FALSE
42,61,7,2,1,FALSE
42,61,7,7,1,FALSE
42,61,7,8,1,FALSE
42,61,8,4,1,FALSE
42,61,8,8,1,FALSE
42,62,2,2,15,FALSE
42,62,2,3,1,FALSE
42,62,2,4,2,FALSE
42,62,3,2,1,FALSE
42,62,6,6,2,FALSE
42,62,8,8,1,FALSE
42,63,2,2,15,FALSE
42,63,2,3,1,FALSE
42,63,2,4,1,FALSE
42,63,6,5,1,FALSE
42,64,2,2,11,FALSE
42,64,4,2,3,FALSE
42,64,4,4,1,FALSE
42,64,6,2,2,FALSE
42,64,6,6,2,FALSE
42,64,8,4,1,FALSE
42,65,2,2,4,FALSE
42,65,6,2,1,FALSE
42,65,7,7,2,FALSE
42,66,2,2,2,FALSE
42,66,4,2,1,FALSE
42,66,6,2,2,FALSE
42,67,2,2,2,FALSE
42,67,6,2,2,FALSE
42,68,2,2,3,FALSE
42,68,6,6,1,FALSE
42,68,8,7,1,FALSE
42,68,8,8,1,FALSE
42,69,2,2,1,FALSE
42,69,6,6,1,FALSE
42,70,2,2,2,FALSE
42,71,2,3,1,FALSE
42,71,7,7,1,FALSE
42,72,2,2,1,FALSE
42,72,7,4,1,FALSE
42,73,2,2,1,FALSE
42,73,3,2,1,FALSE
42,74,2,2,1,FALSE
42,74,6,2,2,FALSE
42,77,4,4,1,FALSE
42,77,7,2,1,FALSE
42,78,2,2,1,FALSE
42,79,2,2,1,FALSE
42,80,6,2,1,FALSE
42,82,6,6,1,FALSE
42,84,7,7,1,FALSE
42,85,2,2,1,FALSE
42,86,2,2,3,FALSE
42,86,4,2,1,FALSE
42,86,6,4,1,FALSE
42,86,7,7,1,FALSE
43,20,2,2,1,FALSE
43,22,2,2,1,FALSE
43,23,2,2,2,FALSE
43,24,2,2,2,FALSE
43,24,4,2,1,FALSE
43,25,2,2,5,FALSE
43,25,7,7,1,FALSE
43,26,2,2,8,FALSE
43,26,4,8,1,FALSE
43,26,7,2,1,FALSE
43,27,2,2,3,FALSE
43,27,2,7,1,FALSE
43,27,6,4,1,FALSE
43,27,7,4,1,FALSE
43,27,7,7,1,FALSE
43,28,2,2,7,FALSE
43,28,2,6,1,FALSE
43,29,2,2,12,FALSE
43,29,2,5,2,FALSE
43,29,5,2,1,FALSE
43,29,6,2,1,FALSE
43,29,7,7,1,FALSE
43,30,2,2,14,FALSE
43,30,2,6,1,FALSE
43,30,4,4,1,FALSE
43,30,6,6,1,FALSE
43,30,7,2,1,FALSE
43,31,2,2,16,FALSE
43,31,2,4,3,FALSE
43,31,2,5,1,FALSE
43,31,3,2,1,FALSE
43,31,4,2,1,FALSE
43,31,4,4,2,FALSE
43,31,5,5,1,FALSE
43,31,6,2,1,FALSE
43,31,6,6,1,FALSE
43,31,8,8,1,FALSE
43,32,2,2,23,FALSE
43,32,2,4,2,FALSE
43,32,2,5,1,FALSE
43,32,2,6,1,FALSE
43,32,4,2,1,FALSE
43,32,5,2,2,FALSE
43,32,6,4,1,FALSE
43,32,6,6,3,FALSE
43,32,7,7,2,FALSE
43,33,2,2,26,FALSE
43,33,2,4,1,FALSE
43,33,2,5,1,FALSE
43,33,2,7,1,FALSE
43,33,3,2,1,FALSE
43,33,4,2,1,FALSE
43,33,4,4,1,FALSE
43,33,5,4,1,FALSE
43,33,5,5,1,FALSE
43,33,6,2,1,FALSE
43,33,6,5,1,FALSE
43,33,6,6,2,FALSE
43,33,7,2,1,FALSE
43,33,7,7,1,FALSE
43,33,8,4,1,FALSE
43,33,8,8,1,FALSE
43,34,2,2,45,FALSE
43,34,2,4,1,FALSE
43,34,2,5,1,FALSE
43,34,2,6,1,FALSE
43,34,2,7,1,FALSE
43,34,2,8,1,FALSE
43,34,4,2,2,FALSE
43,34,6,2,2,FALSE
43,34,6,6,6,FALSE
43,34,7,7,1,FALSE
43,34,8,2,1,FALSE
43,35,2,2,47,FALSE
43,35,2,4,2,FALSE
43,35,2,5,1,FALSE
43,35,2,7,1,FALSE
43,35,3,2,1,FALSE
43,35,4,2,3,FALSE
43,35,4,4,4,FALSE
43,35,4,8,1,FALSE
43,35,5,2,2,FALSE
43,35,5,4,1,FALSE
43,35,5,5,1,FALSE
43,35,6,6,9,FALSE
43,35,7,2,1,FALSE
43,35,7,7,2,FALSE
43,36,2,2,62,FALSE
43,36,2,4,3,FALSE
43,36,2,5,1,FALSE
43,36,2,6,1,FALSE
43,36,3,4,1,FALSE
43,36,4,2,3,FALSE
43,36,4,3,1,FALSE
43,36,4,4,2,FALSE
43,36,5,2,3,FALSE
43,36,6,6,3,FALSE
43,36,6,8,1,FALSE
43,36,7,2,2,FALSE
43,36,7,5,1,FALSE
43,36,7,7,2,FALSE
43,36,7,8,1,FALSE
43,37,2,2,109,FALSE
43,37,2,3,1,FALSE
43,37,2,4,4,FALSE
43,37,3,2,1,FALSE
43,37,4,2,3,FALSE
43,37,4,4,6,FALSE
43,37,5,2,1,FALSE
43,37,5,5,1,FALSE
43,37,6,2,3,FALSE
43,37,6,6,4,FALSE
43,37,7,2,1,FALSE
43,37,7,4,2,FALSE
43,37,7,7,6,FALSE
43,37,8,2,1,FALSE
43,38,2,2,135,FALSE
43,38,2,4,3,FALSE
43,38,2,5,1,FALSE
43,38,2,8,3,FALSE
43,38,3,2,2,FALSE
43,38,4,2,4,FALSE
43,38,4,4,4,FALSE
43,38,4,6,1,FALSE
43,38,5,5,1,FALSE
43,38,6,2,3,FALSE
43,38,6,6,16,FALSE
43,38,7,2,1,FALSE
43,38,7,5,1,FALSE
43,38,7,7,2,FALSE
43,38,8,4,2,FALSE
43,38,8,7,1,FALSE
43,38,8,8,2,FALSE
43,39,2,2,195,FALSE
43,39,2,3,1,FALSE
43,39,2,4,2,FALSE
43,39,2,5,1,FALSE
43,39,2,6,2,FALSE
43,39,3,2,3,FALSE
43,39,3,3,1,FALSE
43,39,3,6,1,FALSE
43,39,3,7,1,FALSE
43,39,4,2,2,FALSE
43,39,4,4,12,FALSE
43,39,4,6,1,FALSE
43,39,5,2,2,FALSE
43,39,6,2,1,FALSE
43,39,6,6,11,FALSE
43,39,7,7,4,FALSE
43,39,8,8,1,FALSE
43,40,2,2,262,FALSE
43,40,2,4,6,FALSE
43,40,2,5,2,FALSE
43,40,2,7,1,FALSE
43,40,2,8,1,FALSE
43,40,3,2,2,FALSE
43,40,3,3,1,FALSE
43,40,4,2,3,FALSE
43,40,4,4,11,FALSE
43,40,4,6,2,FALSE
43,40,4,8,2,FALSE
43,40,5,2,4,FALSE
43,40,5,5,2,FALSE
43,40,6,2,6,FALSE
43,40,6,4,3,FALSE
43,40,6,6,24,FALSE
43,40,6,8,1,FALSE
43,40,7,2,1,FALSE
43,40,7,7,2,FALSE
43,40,8,2,1,FALSE
43,40,8,8,3,FALSE
43,41,2,2,377,FALSE
43,41,2,3,5,FALSE
43,41,2,4,9,FALSE
43,41,2,5,5,FALSE
43,41,2,6,2,FALSE
43,41,2,8,2,FALSE
43,41,3,2,7,FALSE
43,41,3,3,1,FALSE
43,41,4,2,7,FALSE
43,41,4,4,14,FALSE
43,41,5,2,1,FALSE
43,41,5,4,1,FALSE
43,41,6,2,4,FALSE
43,41,6,4,1,FALSE
43,41,6,6,30,FALSE
43,41,6,8,1,FALSE
43,41,7,2,2,FALSE
43,41,7,5,1,FALSE
43,41,7,7,10,FALSE
43,41,8,2,2,FALSE
43,41,8,3,1,FALSE
43,41,8,8,2,FALSE
43,42,2,2,509,FALSE
43,42,2,3,4,FALSE
43,42,2,4,5,FALSE
43,42,2,5,4,FALSE
43,42,2,6,4,FALSE
43,42,2,7,3,FALSE
43,42,2,8,1,FALSE
43,42,3,2,2,FALSE
43,42,3,3,1,FALSE
43,42,4,2,5,FALSE
43,42,4,4,12,FALSE
43,42,4,7,1,FALSE
43,42,5,2,3,FALSE
43,42,5,5,1,FALSE
43,42,5,7,1,FALSE
43,42,6,2,2,FALSE
43,42,6,4,1,FALSE
43,42,6,5,1,FALSE
43,42,6,6,30,FALSE
43,42,6,7,1,FALSE
43,42,7,2,1,FALSE
43,42,7,5,1,FALSE
43,42,7,7,7,FALSE
43,42,8,6,2,FALSE
43,42,8,8,4,FALSE
43,43,2,2,1211,FALSE
43,43,2,3,8,FALSE
43,43,2,4,17,FALSE
43,43,2,5,6,FALSE
43,43,2,6,6,FALSE
43,43,2,7,6,FALSE
43,43,3,2,11,FALSE
43,43,3,3,8,FALSE
43,43,3,4,1,FALSE
43,43,3,6,1,FALSE
43,43,4,2,25,FALSE
43,43,4,4,37,FALSE
43,43,4,5,1,FALSE
43,43,4,6,2,FALSE
43,43,5,2,6,FALSE
43,43,5,5,2,FALSE
43,43,5,7,1,FALSE
43,43,6,2,2,FALSE
43,43,6,6,84,FALSE
43,43,6,7,1,FALSE
